AtomicNumber,AtomicSymbol,Element,OrbitalGroup,Protons,Neutrons,GroupNumber,Period,SlotNumber,SlotP,SlotN,SlotOrien,AlphaType,SlotX,SlotY,SlotZ,CanBind,AlphaType,SlotLayout,SL1,SL2,SL3,SL4
4,Be,beryllium,[He],4,5,2,2,5,0,0,H,1,0,0,0,Y,1,,- 18,| 2,- 16,
4,Be,beryllium,[He],4,5,2,2,6,0,0,V,0,0,0,0,N,0,- 10,| 6,- 1,| 7,- 12
4,Be,beryllium,[He],4,5,2,2,7,0,0,V,0,0,0,0,N,0,,- 17,| 3,- 19,
4,Be,beryllium,[He],4,5,2,2,8,0,0,V,0,0,0,0,N,0,- 11,| 8,- 5,,
4,Be,beryllium,[He],4,5,2,2,9,0,0,V,0,0,0,0,N,0,,,- 5,,
4,Be,beryllium,[He],4,5,2,2,10,0,0,H,0,0,0,0,N,0,,,| 15,,
4,Be,beryllium,[He],4,5,2,2,11,0,0,H,0,0,0,0,N,0,,,,,
4,Be,beryllium,[He],4,5,2,2,12,0,0,H,0,0,0,0,N,0,,,,,
4,Be,beryllium,[He],4,5,2,2,13,0,0,H,0,0,0,0,N,0,,,,,
4,Be,beryllium,[He],4,5,2,2,14,0,0,V,0,0,0,0,N,0,,,,,
4,Be,beryllium,[He],4,5,2,2,15,0,0,V,0,0,0,0,N,0,,,,,
4,Be,beryllium,[He],4,5,2,2,16,0,0,H,0,0,0,0,N,0,,,,,
4,Be,beryllium,[He],4,5,2,2,17,0,0,H,0,0,0,0,N,0,,,,,
4,Be,beryllium,[He],4,5,2,2,18,0,0,H,0,0,0,0,N,0,,,,,
4,Be,beryllium,[He],4,5,2,2,19,0,0,H,0,0,0,0,N,0,,,,,
5,B,boron,[He],5,6,13,2,1,0,0,H,2,0,0,0,Y,2,,,,,
5,B,boron,[He],5,6,13,2,2,0,0,V,1,0,0,0,Y,1,,,| 14,,
5,B,boron,[He],5,6,13,2,3,0,0,V,1,0,0,0,Y,1,,,,,
5,B,boron,[He],5,6,13,2,4,0,0,H,0,0,0,0,N,0,,,- 4,| 9,- 13
5,B,boron,[He],5,6,13,2,5,0,0,H,0,0,0,0,N,0,,- 18,| 2,- 16,
5,B,boron,[He],5,6,13,2,6,0,0,V,0,0,0,0,N,0,- 10,| 6,- 1,| 7,- 12
5,B,boron,[He],5,6,13,2,7,0,0,V,0,0,0,0,N,0,,- 17,|| 3,- 19,
5,B,boron,[He],5,6,13,2,8,0,0,V,0,0,0,0,N,0,- 11,| 8,- 5,,
5,B,boron,[He],5,6,13,2,9,0,0,V,0,0,0,0,N,0,,,,,
5,B,boron,[He],5,6,13,2,10,0,0,H,0,0,0,0,N,0,,,| 15,,
5,B,boron,[He],5,6,13,2,11,0,0,H,0,0,0,0,N,0,,,,,
5,B,boron,[He],5,6,13,2,12,0,0,H,0,0,0,0,N,0,,,,,
5,B,boron,[He],5,6,13,2,13,0,0,H,0,0,0,0,N,0,,,,,
5,B,boron,[He],5,6,13,2,14,0,0,V,0,0,0,0,N,0,,,,,
5,B,boron,[He],5,6,13,2,15,0,0,V,0,0,0,0,N,0,,,,,
5,B,boron,[He],5,6,13,2,16,0,0,H,0,0,0,0,N,0,,,,,
5,B,boron,[He],5,6,13,2,17,0,0,H,0,0,0,0,N,0,,,,,
5,B,boron,[He],5,6,13,2,18,0,0,H,0,0,0,0,N,0,,,,,
5,B,boron,[He],5,6,13,2,19,0,0,H,0,0,0,0,N,0,,,,,
