AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,PSCalc,SlotOrien,Neutrons,NL,NR,NX,NY,NZ,N12,AlphaType,CanBind,SlotLayout,SL1,SL2,SL3,SL4,0,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,zerothree,0/3
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,2,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,| 14,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,3,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,4,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,- 4,| 9,- 13,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,5,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,- 18,| 2,- 16,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,- 17,| 3,- 19,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
2,He,helium,"(' 2 helium He ', 2)",0,noble_gas,18,1,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,2,1,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,0,N,,,| 14,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,3,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,4,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,- 4,| 9,- 13,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,5,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,- 18,| 2,- 16,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,- 17,| 3,- 19,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
3,Li,lithium,"(' 3 lithium Li ', 3)",2,alkali_metal,1,2,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,Y,,,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,2,1,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,0,N,,,| 14,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,3,1,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,4,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,Y,,,- 4,| 9,- 13,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,5,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,Y,,- 18,| 2,- 16,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,- 17,| 3,- 19,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,- 5,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",2,alkaline_earth,2,2,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,Y,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,2,1,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,0,Y,,,| 14,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,4,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,- 4,| 9,- 13,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,5,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,- 18,| 2,- 16,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,- 17,|| 3,- 19,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
5,B,boron,"(' 5 boron B ', 5)",2,metalloid,13,2,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,2,1,0,0,1.05,0.5,1,2,0,Y,0,0,0,0,0,0,0,0,Y,,,| 14,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,3,1,0,0,-1.05,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,4,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,- 4,| 9,- 13,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,5,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,- 18,| 2,- 16,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,Y,- 10,| 6,1,| 7,- 12,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,Y,,- 17,| 3,- 19,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",2,nonmetal,14,2,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,Y,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,2,1,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,0,Y,,,| 14,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,3,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,4,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,- 4,| 9,- 13,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,5,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,- 18,| 2,- 16,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,- 10,| 6,E 1,| 7,- 12,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,- 17,| 3,- 19,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",2,nonmetal,15,2,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,Y,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,2,1,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,0,N,,,| 14,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,3,1,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,4,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,- 4,| 9,- 13,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,5,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,- 18,| 2,- 16,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,- 10,| 6,E 1,| 7,- 12,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,- 17,| 3,- 19,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",2,nonmetal,16,2,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,Y,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,2,1,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,0,N,,,| 14,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,3,2,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,4,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,- 4,| 9,- 13,,
