AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup ,Protons,Neutrons,GroupNumber,Period,SlotNumber,SlotP,SlotN,SlotOrien,AlphaType,SlotX,SlotY,SlotZ,CanBind,SlotLayout,SL1,SL2,SL3,SL4
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,1,0,0,H,1,0,0,0,Y,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,2,0,0,V,0,0,0,0,N,,,| 14,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,3,0,0,V,0,0,0,0,N,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,4,0,0,H,1,0,0,0,Y,,,- 4,| 9,- 13
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,5,0,0,H,1,0,0,0,Y,,- 18,| 2,- 16,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,6,0,0,V,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,7,0,0,V,0,0,0,0,N,,- 17,| 3,- 19,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,8,0,0,V,0,0,0,0,N,- 11,| 8,- 5,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,9,0,0,V,0,0,0,0,N,,,- 5,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,10,0,0,H,0,0,0,0,N,,,| 15,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,11,0,0,H,0,0,0,0,N,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,12,0,0,H,0,0,0,0,N,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,13,0,0,H,0,0,0,0,N,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,14,0,0,V,0,0,0,0,N,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,15,0,0,V,0,0,0,0,N,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,16,0,0,H,0,0,0,0,N,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,17,0,0,H,0,0,0,0,N,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,18,0,0,H,0,0,0,0,N,,,,,
4,Be,beryllium,"(' 4 beryllium Be ', 4)",He,4,5,2,2,19,0,0,H,0,0,0,0,N,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,1,0,0,H,2,0,0,0,Y,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,2,0,0,V,1,0,0,0,Y,,,| 14,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,3,0,0,V,1,0,0,0,Y,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,4,0,0,H,0,0,0,0,N,,,- 4,| 9,- 13
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,5,0,0,H,0,0,0,0,N,,- 18,| 2,- 16,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,6,0,0,V,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,7,0,0,V,0,0,0,0,N,,- 17,|| 3,- 19,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,8,0,0,V,0,0,0,0,N,- 11,| 8,- 5,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,9,0,0,V,0,0,0,0,N,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,10,0,0,H,0,0,0,0,N,,,| 15,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,11,0,0,H,0,0,0,0,N,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,12,0,0,H,0,0,0,0,N,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,13,0,0,H,0,0,0,0,N,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,14,0,0,V,0,0,0,0,N,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,15,0,0,V,0,0,0,0,N,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,16,0,0,H,0,0,0,0,N,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,17,0,0,H,0,0,0,0,N,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,18,0,0,H,0,0,0,0,N,,,,,
5,B,boron,"(' 5 boron B ', 5)",He,5,6,13,2,19,0,0,H,0,0,0,0,N,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,1,0,0,H,2,0,0,0,N,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,2,0,0,V,1,0,0,0,Y,,,| 14,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,3,0,0,V,1,0,0,0,Y,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,4,0,0,H,0,0,0,0,N,,,- 4,| 9,- 13
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,5,0,0,H,0,0,0,0,N,,- 18,| 2,- 16,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,6,0,0,V,0,0,0,0,Y,- 10,| 6,1,| 7,- 12
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,7,0,0,V,0,0,0,0,Y,,- 17,| 3,- 19,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,8,0,0,V,0,0,0,0,N,- 11,| 8,- 5,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,9,0,0,V,0,0,0,0,N,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,10,0,0,H,0,0,0,0,N,,,| 15,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,11,0,0,H,0,0,0,0,N,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,12,0,0,H,0,0,0,0,N,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,13,0,0,H,0,0,0,0,N,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,14,0,0,V,0,0,0,0,N,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,15,0,0,V,0,0,0,0,N,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,16,0,0,H,0,0,0,0,N,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,17,0,0,H,0,0,0,0,N,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,18,0,0,H,0,0,0,0,N,,,,,
6,C,cabon,"(' 6 carbon C ', 6)",He,6,6,14,2,19,0,0,H,0,0,0,0,N,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,1,0,0,H,2,0,0,0,Y,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,2,0,0,V,1,0,0,0,Y,,,| 14,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,3,0,0,V,0,0,0,0,N,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,4,0,0,H,0,0,0,0,N,,,- 4,| 9,- 13
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,5,0,0,H,0,0,0,0,N,,- 18,| 2,- 16,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,6,0,0,V,0,0,0,0,N,- 10,| 6,E 1,| 7,- 12
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,7,0,0,V,0,0,0,0,N,,- 17,| 3,- 19,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,8,0,0,V,0,0,0,0,N,- 11,| 8,- 5,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,9,0,0,V,0,0,0,0,N,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,10,0,0,H,0,0,0,0,N,,,| 15,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,11,0,0,H,0,0,0,0,N,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,12,0,0,H,0,0,0,0,N,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,13,0,0,H,0,0,0,0,N,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,14,0,0,V,0,0,0,0,N,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,15,0,0,V,0,0,0,0,N,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,16,0,0,H,0,0,0,0,N,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,17,0,0,H,0,0,0,0,N,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,18,0,0,H,0,0,0,0,N,,,,,
7,N,nitrogen,"(' 7 nitrogen N ', 7)",He,7,7,15,2,19,0,0,H,0,0,0,0,N,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,1,0,0,H,2,0,0,0,Y,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,2,0,0,V,1,0,0,0,N,,,| 14,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,3,0,0,V,1,0,0,0,N,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,4,0,0,H,0,0,0,0,N,,,- 4,| 9,- 13
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,5,0,0,H,0,0,0,0,N,,- 18,| 2,- 16,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,6,0,0,V,0,0,0,0,N,- 10,| 6,E 1,| 7,- 12
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,7,0,0,V,0,0,0,0,N,,- 17,| 3,- 19,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,8,0,0,V,0,0,0,0,N,- 11,| 8,- 5,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,9,0,0,V,0,0,0,0,N,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,10,0,0,H,0,0,0,0,N,,,| 15,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,11,0,0,H,0,0,0,0,N,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,12,0,0,H,0,0,0,0,N,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,13,0,0,H,0,0,0,0,N,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,14,0,0,V,0,0,0,0,Y,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,15,0,0,V,0,0,0,0,Y,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,16,0,0,H,0,0,0,0,N,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,17,0,0,H,0,0,0,0,N,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,18,0,0,H,0,0,0,0,N,,,,,
8,O,oxygen,"(' 8 oxygen O ', 8)",He,8,8,16,2,19,0,0,H,0,0,0,0,N,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,1,0,0,H,6,0,0,0,Y,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,2,0,0,V,1,0,0,0,N,,,| 14,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,3,0,0,V,2,0,0,0,N,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,4,0,0,H,0,0,0,0,N,,,- 4,| 9,- 13
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,5,0,0,H,0,0,0,0,N,,- 18,| 2,- 16,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,6,0,0,V,0,0,0,0,N,- 10,| 6,E 1,| 7,- 12
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,7,0,0,V,0,0,0,0,N,,- 17,|| 3,- 19,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,8,0,0,V,0,0,0,0,N,- 11,| 8,- 5,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,9,0,0,V,0,0,0,0,N,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,10,0,0,H,0,0,0,0,N,,,| 15,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,11,0,0,H,0,0,0,0,N,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,12,0,0,H,0,0,0,0,N,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,13,0,0,H,0,0,0,0,N,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,14,0,0,V,1,0,0,0,Y,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,15,0,0,V,1,0,0,0,Y,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,16,0,0,H,0,0,0,0,N,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,17,0,0,H,0,0,0,0,N,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,18,0,0,H,0,0,0,0,N,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",He,9,10,17,2,19,0,0,H,0,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,1,0,0,H,2,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,2,0,0,V,2,0,0,0,N,,,| 14,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,3,0,0,V,2,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,6,0,0,V,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,7,0,0,V,0,0,0,0,N,,- 17,| 3,- 19,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,8,0,0,V,0,0,0,0,N,- 11,| 8,- 5,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,9,0,0,V,0,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,10,0,0,H,0,0,0,0,N,,,| 15,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,11,0,0,H,0,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,12,0,0,H,0,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,13,0,0,H,0,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,14,0,0,V,0,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,15,0,0,V,0,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,16,0,0,H,0,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,17,0,0,H,0,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,18,0,0,H,0,0,0,0,N,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",He,10,10,18,2,19,0,0,H,0,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,1,0,0,H,2,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,2,0,0,V,2,0,0,0,N,,,| 14,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,3,0,0,V,2,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,6,0,0,V,1,0,0,0,Y,- 10,| 6,- 1,| 7,- 12
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,7,0,0,V,0,0,0,0,N,,- 17,| 3,- 19,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,8,0,0,V,0,0,0,0,N,- 11,| 8,- 5,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,9,0,0,V,0,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,10,0,0,H,0,0,0,0,N,,,| 15,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,11,0,0,H,0,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,12,0,0,H,0,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,13,0,0,H,0,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,14,0,0,V,0,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,15,0,0,V,0,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,16,0,0,H,0,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,17,0,0,H,0,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,18,0,0,H,0,0,0,0,N,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",Ne,11,12,1,3,19,0,0,H,0,0,0,0,N,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,1,0,0,H,2,0,0,0,N,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,2,0,0,V,2,0,0,0,N,,,| 14,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,3,0,0,V,2,0,0,0,N,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,6,0,0,V,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,7,0,0,V,0,0,0,0,N,,- 17,| 3,- 19,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,8,0,0,V,0,0,0,0,N,- 11,| 8,- 5,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,9,0,0,V,0,0,0,0,N,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,10,0,0,H,0,0,0,0,N,,,| 15,,
