"Atomic Number","AtomicSymbol","Element","OrbitalGroup","Protons","Neutrons","GroupNumber","Period","SlotNumber","SlotOrder","CanBind","AlphaType","Slot Layout","SL1","SL2","SL3","SL4",
7,"N","nitrogen ","[He]",7,7,15,2,9,1,"N",0,,,,,
7,"N","nitrogen ","[He]",7,7,15,2,10,1,"N",0,,,,,
7,"N","nitrogen ","[He]",7,7,15,2,11,1,"N",0,,,,,
7,"N","nitrogen ","[He]",7,7,15,2,12,1,"N",0,,,,,
7,"N","nitrogen ","[He]",7,7,15,2,13,1,"N",0,,,,,
7,"N","nitrogen ","[He]",7,7,15,2,14,1,"N",0,,,,,
7,"N","nitrogen ","[He]",7,7,15,2,15,1,"N",0,,,,,
7,"N","nitrogen ","[He]",7,7,15,2,15,1,"N",0,,,,,
7,"N","nitrogen ","[He]",7,7,15,2,16,1,"N",0,,,,,
7,"N","nitrogen ","[He]",7,7,15,2,17,1,"N",0,,,,,
7,"N","nitrogen ","[He]",7,7,15,2,18,1,"N",0,,,,,
7,"N","nitrogen ","[He]",7,7,15,2,19,1,"N",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,1,1,,2,"Slot Layout",,,,
8,"O","oxygen ","[He]",8,8,16,2,1,2,,2,,," | 14",,
8,"O","oxygen ","[He]",8,8,16,2,1,3,,2,,,,,
8,"O","oxygen ","[He]",8,8,16,2,2,1,"N",1,,,"—4","  | 9"," --13"
8,"O","oxygen ","[He]",8,8,16,2,3,1,"N",1,,"      -18","  | 2","    - 16",
8,"O","oxygen ","[He]",8,8,16,2,4,1,"N",0," --10","  | 6"," E 1","  | 7"," --12"
8,"O","oxygen ","[He]",8,8,16,2,5,1,"N",0,,"      -17","  |  3","    - 19",
8,"O","oxygen ","[He]",8,8,16,2,6,1,"N",0," --11","  | 8","—5",,
8,"O","oxygen ","[He]",8,8,16,2,7,1,"N",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,8,1,"N",0,,," | 15",,
8,"O","oxygen ","[He]",8,8,16,2,9,1,"N",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,10,1,"N",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,11,1,"N",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,12,1,"N",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,13,1,"N",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,14,1,"Y",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,15,1,"Y",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,16,1,"N",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,17,1,"N",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,18,1,"N",0,,,,,
8,"O","oxygen ","[He]",8,8,16,2,19,1,"N",0,,,,,
9,"F","fluorine ","[He]",9,10,17,2,1,1,,2,"Slot Layout",,,,
9,"F","fluorine ","[He]",9,10,17,2,1,2,,2,,," | 14",,
9,"F","fluorine ","[He]",9,10,17,2,1,3,,2,,,,,
9,"F","fluorine ","[He]",9,10,17,2,2,1,"N",1,,,"—4","  | 9"," --13"
9,"F","fluorine ","[He]",9,10,17,2,3,1,"N",1,,"      -18","  | 2","    - 16",
9,"F","fluorine ","[He]",9,10,17,2,3,2,"N",1," --10","  | 6"," E 1","  | 7"," --12"
9,"F","fluorine ","[He]",9,10,17,2,4,1,"N",0,,"      -17","  ||  3","    - 19",
9,"F","fluorine ","[He]",9,10,17,2,5,1,"N",0," --11","  | 8","—5",,
9,"F","fluorine ","[He]",9,10,17,2,6,1,"N",0,,,,,
9,"F","fluorine ","[He]",9,10,17,2,7,1,"N",0,,,"  | 15",,
9,"F","fluorine ","[He]",9,10,17,2,8,1,"N",0,,,,,
9,"F","fluorine ","[He]",9,10,17,2,9,1,"N",0,,,,,
9,"F","fluorine ","[He]",9,10,17,2,10,1,"N",0,,,,,
9,"F","fluorine ","[He]",9,10,17,2,11,1,"N",0,,,,,
9,"F","fluorine ","[He]",9,10,17,2,12,1,"N",0,,,,,
9,"F","fluorine ","[He]",9,10,17,2,13,1,"N",0,,,,,
9,"F","fluorine ","[He]",9,10,17,2,14,1,"Y",1,,,,,
9,"F","fluorine ","[He]",9,10,17,2,15,1,"Y",1,,,,,
9,"F","fluorine ","[He]",9,10,17,2,15,1,"Y",1,,,,,
9,"F","fluorine ","[He]",9,10,17,2,16,1,"N",0,,,,,
9,"F","fluorine ","[He]",9,10,17,2,17,1,"N",0,,,,,
9,"F","fluorine ","[He]",9,10,17,2,18,1,"N",0,,,,,
9,"F","fluorine ","[He]",9,10,17,2,19,1,"N",0,,,,,
10,"Ne","neon ","[He]",10,10,18,2,1,1,"N",2,"Slot Layout",,,,
10,"Ne","neon ","[He]",10,10,18,2,2,1,"N",2,,," | 14",,
10,"Ne","neon ","[He]",10,10,18,2,3,1,"N",2,,,,,
10,"Ne","neon ","[He]",10,10,18,2,4,1,"N",2,,,"—4","  | 9"," --13"
10,"Ne","neon ","[He]",10,10,18,2,5,1,"N",2,,"      -18","  | 2","    - 16",
10,"Ne","neon ","[He]",10,10,18,2,6,1,"N",0," --10","  | 6","—1","  | 7"," --12"
10,"Ne","neon ","[He]",10,10,18,2,7,1,"N",0,,"      -17","  |  3","    - 19",
10,"Ne","neon ","[He]",10,10,18,2,8,1,"N",0," --11","  | 8","—5",,
10,"Ne","neon ","[He]",10,10,18,2,9,1,"N",0,,,,,
10,"Ne","neon ","[He]",10,10,18,2,10,1,"N",0,,," | 15",,
10,"Ne","neon ","[He]",10,10,18,2,11,1,"N",0,,,,,
10,"Ne","neon ","[He]",10,10,18,2,12,1,"N",0,,,,,
10,"Ne","neon ","[He]",10,10,18,2,13,1,"N",0,,,,,
10,"Ne","neon ","[He]",10,10,18,2,14,1,"N",0,,,,,
10,"Ne","neon ","[He]",10,10,18,2,15,1,"N",0,,,,,
10,"Ne","neon ","[He]",10,10,18,2,16,1,"N",0,,,,,
10,"Ne","neon ","[He]",10,10,18,2,17,1,"N",0,,,,,
10,"Ne","neon ","[He]",10,10,18,2,18,1,"N",0,,,,,
10,"Ne","neon ","[He]",10,10,18,2,19,1,"N",0,,,,,
11,"Na","sodium ","[Ne]",11,12,1,3,1,1,"N",2,"Slot Layout",,,,
11,"Na","sodium ","[Ne]",11,12,1,3,2,1,"N",2,,," | 14",,
11,"Na","sodium ","[Ne]",11,12,1,3,3,1,"N",2,,,,,
11,"Na","sodium ","[Ne]",11,12,1,3,4,1,"N",2,,,"—4","  | 9"," --13"
11,"Na","sodium ","[Ne]",11,12,1,3,5,1,"N",2,,"      -18","  | 2","    - 16",
11,"Na","sodium ","[Ne]",11,12,1,3,6,1,"Y",1," --10","  | 6","—1","  | 7"," --12"
11,"Na","sodium ","[Ne]",11,12,1,3,7,1,"N",0,,"      -17","  |  3","    - 19",
11,"Na","sodium ","[Ne]",11,12,1,3,8,1,"N",0," --11","  | 8","—5",,
11,"Na","sodium ","[Ne]",11,12,1,3,9,1,"N",0,,,,,
11,"Na","sodium ","[Ne]",11,12,1,3,10,1,"N",0,,," | 15",,
11,"Na","sodium ","[Ne]",11,12,1,3,11,1,"N",0,,,,,
11,"Na","sodium ","[Ne]",11,12,1,3,12,1,"N",0,,,,,
11,"Na","sodium ","[Ne]",11,12,1,3,13,1,"N",0,,,,,
11,"Na","sodium ","[Ne]",11,12,1,3,14,1,"N",0,,,,,
11,"Na","sodium ","[Ne]",11,12,1,3,15,1,"N",0,,,,,
11,"Na","sodium ","[Ne]",11,12,1,3,16,1,"N",0,,,,,
11,"Na","sodium ","[Ne]",11,12,1,3,17,1,"N",0,,,,,
11,"Na","sodium ","[Ne]",11,12,1,3,18,1,"N",0,,,,,
11,"Na","sodium ","[Ne]",11,12,1,3,19,1,"N",0,,,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,1,1,"N",2,"Slot Layout",,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,2,1,"N",2,,," | 14",,
12,"Mg","magnesium ","[Ne]",12,12,2,3,3,1,"N",2,,,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,4,1,"N",2,,,"—4","  | 9"," --13"
12,"Mg","magnesium ","[Ne]",12,12,2,3,5,1,"N",2,,"      -18","  | 2","    - 16",
12,"Mg","magnesium ","[Ne]",12,12,2,3,6,1,"N",0," --10","  | 6","—1","  | 7"," --12"
12,"Mg","magnesium ","[Ne]",12,12,2,3,7,1,"N",0,,"      -17","  |  3","    - 19",
12,"Mg","magnesium ","[Ne]",12,12,2,3,8,1,"N",0," --11","  | 8","—5",,
12,"Mg","magnesium ","[Ne]",12,12,2,3,9,1,"N",0,,,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,10,1,"N",0,,," | 15",,
12,"Mg","magnesium ","[Ne]",12,12,2,3,11,1,"N",0,,,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,12,1,"N",0,,,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,13,1,"N",0,,,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,14,1,"Y",1,,,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,15,1,"Y",1,,,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,16,1,"N",0,,,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,17,1,"N",0,,,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,18,1,"N",0,,,,,
12,"Mg","magnesium ","[Ne]",12,12,2,3,19,1,"N",0,,,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,1,1,"N",2,"Slot Layout",,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,2,1,"N",2,,," | 14",,
13,"Al","aluminium ","[Ne]",13,14,13,3,3,1,"N",2,,,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,4,1,"N",2,,,"—4","  | 9"," --13"
13,"Al","aluminium ","[Ne]",13,14,13,3,5,1,"N",2,,"      -18","  | 2","    - 16",
13,"Al","aluminium ","[Ne]",13,14,13,3,6,1,"Y",1," --10","  | 6","—1","  | 7"," --12"
13,"Al","aluminium ","[Ne]",13,14,13,3,7,1,"Y",1,,"      -17","  |  3","    - 19",
13,"Al","aluminium ","[Ne]",13,14,13,3,8,1,"N",0," --11","  | 8","—5",,
13,"Al","aluminium ","[Ne]",13,14,13,3,9,1,"N",0,,,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,10,1,"N",0,,," | 15",,
13,"Al","aluminium ","[Ne]",13,14,13,3,11,1,"N",0,,,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,12,1,"N",0,,,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,13,1,"N",0,,,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,14,1,"Y",1,,,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,15,1,"N",0,,,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,16,1,"N",0,,,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,17,1,"N",0,,,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,18,1,"N",0,,,,,
13,"Al","aluminium ","[Ne]",13,14,13,3,19,1,"N",0,,,,,
14,"Si","silicon ","[Ne]",14,14,14,3,1,1,"N",2,"Slot Layout",,,,
14,"Si","silicon ","[Ne]",14,14,14,3,2,1,"N",2,,," | 14",,
14,"Si","silicon ","[Ne]",14,14,14,3,3,1,"N",2,,,,,
14,"Si","silicon ","[Ne]",14,14,14,3,4,1,"N",0,,,"—4","  | 9"," --13"
14,"Si","silicon ","[Ne]",14,14,14,3,5,1,"N",0,,"      -18","  | 2","    - 16",
14,"Si","silicon ","[Ne]",14,14,14,3,6,1,"N",2," --10","  | 6","—1","  | 7"," --12"
14,"Si","silicon ","[Ne]",14,14,14,3,7,1,"N",2,,"      -17","  |  3","    - 19",
14,"Si","silicon ","[Ne]",14,14,14,3,8,1,"N",2," --11","  | 8","—5",,
14,"Si","silicon ","[Ne]",14,14,14,3,9,1,"N",2,,,,,
14,"Si","silicon ","[Ne]",14,14,14,3,10,1,"N",0,,," | 15",,
14,"Si","silicon ","[Ne]",14,14,14,3,11,1,"N",0,,,,,
14,"Si","silicon ","[Ne]",14,14,14,3,12,1,"N",0,,,,,
14,"Si","silicon ","[Ne]",14,14,14,3,13,1,"N",0,,,,,
14,"Si","silicon ","[Ne]",14,14,14,3,14,1,"N",0,,,,,
14,"Si","silicon ","[Ne]",14,14,14,3,15,1,"N",0,,,,,
14,"Si","silicon ","[Ne]",14,14,14,3,16,1,"N",0,,,,,
14,"Si","silicon ","[Ne]",14,14,14,3,17,1,"N",0,,,,,
14,"Si","silicon ","[Ne]",14,14,14,3,18,1,"N",0,,,,,
14,"Si","silicon ","[Ne]",14,14,14,3,19,1,"N",0,,,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,1,1,"N",2,"Slot Layout",,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,2,1,"N",2,,," | 14",,
15,"P","phosphorus ","[Ne]",15,16,15,3,3,1,"N",2,,,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,4,1,"Y",2,,,"—4","  | 9"," --13"
15,"P","phosphorus ","[Ne]",15,16,15,3,5,1,"N",2,,"      -18","  | 2",-16,
15,"P","phosphorus ","[Ne]",15,16,15,3,6,1,"N",1," --10","  | 6","—1","  | 7"," --12"
15,"P","phosphorus ","[Ne]",15,16,15,3,7,1,"N",1,,"      -17","  |  3",-19,
15,"P","phosphorus ","[Ne]",15,16,15,3,8,1,"N",1," --11","  | 8","—5",,
15,"P","phosphorus ","[Ne]",15,16,15,3,9,1,"N",1,,,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,10,1,"N",0,,," | 15",,
15,"P","phosphorus ","[Ne]",15,16,15,3,11,1,"N",0,,,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,12,1,"N",0,,,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,13,1,"N",0,,,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,14,1,"N",0,,,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,15,1,"N",1,,,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,16,1,"N",0,,,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,17,1,"N",0,,,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,18,1,"N",0,,,,,
15,"P","phosphorus ","[Ne]",15,16,15,3,19,1,"N",0,,,,,
16,"S","sulfur ","[Ne]",16,16,16,3,1,1,"N",2,"Slot Layout",,,,
16,"S","sulfur ","[Ne]",16,16,16,3,2,1,"N",2,,," | 14",,
16,"S","sulfur ","[Ne]",16,16,16,3,3,1,"N",2,,,,,
16,"S","sulfur ","[Ne]",16,16,16,3,4,1,"Y",1,,,"—4","  | 9"," --13"
16,"S","sulfur ","[Ne]",16,16,16,3,5,1,"Y",1,,"      -18","  | 2","    - 16",
16,"S","sulfur ","[Ne]",16,16,16,3,6,1,"N",2," --10","  | 6","—1","  | 7"," --12"
16,"S","sulfur ","[Ne]",16,16,16,3,7,1,"N",2,,"      -17","  |  3","    - 19",
16,"S","sulfur ","[Ne]",16,16,16,3,8,1,"N",2," --11","  | 8","—5",,
16,"S","sulfur ","[Ne]",16,16,16,3,9,1,"N",2,,,,,
16,"S","sulfur ","[Ne]",16,16,16,3,10,1,"N",0,,," | 15",,
16,"S","sulfur ","[Ne]",16,16,16,3,11,1,"N",0,,,,,
16,"S","sulfur ","[Ne]",16,16,16,3,12,1,"N",0,,,,,
16,"S","sulfur ","[Ne]",16,16,16,3,13,1,"N",0,,,,,
16,"S","sulfur ","[Ne]",16,16,16,3,14,1,"N",0,,,,,
16,"S","sulfur ","[Ne]",16,16,16,3,15,1,"N",0,,,,,
16,"S","sulfur ","[Ne]",16,16,16,3,16,1,"N",0,,,,,
16,"S","sulfur ","[Ne]",16,16,16,3,17,1,"N",0,,,,,
16,"S","sulfur ","[Ne]",16,16,16,3,18,1,"N",0,,,,,
16,"S","sulfur ","[Ne]",16,16,16,3,19,1,"N",0,,,,,
17,"Cl","chlorine ","[Ne]",17,18,17,3,1,1,"N",2,"Slot Layout",,,,
17,"Cl","chlorine ","[Ne]",17,18,17,3,2,1,"N",2,,," | 14",,
17,"Cl","chlorine ","[Ne]",17,18,17,3,3,1,"N",2,,,,,
17,"Cl","chlorine ","[Ne]",17,18,17,3,4,1,"N",2,,,"—4","  | 9"," --13"
17,"Cl","chlorine ","[Ne]",17,18,17,3,5,1,"Y",2,,"      -18","  | 2","    - 16",
17,"Cl","chlorine ","[Ne]",17,18,17,3,6,1,"N",2," --10","  | 6","—1","  | 7"," --12"
17,"Cl","chlorine ","[Ne]",17,18,17,3,7,1,"N",2,,"      -17","  |  3","    - 19",
17,"Cl","chlorine ","[Ne]",17,18,17,3,8,1,"N",0," --11","  | 8","—5",,
17,"Cl","chlorine ","[Ne]",17,18,17,3,9,1,"N",0,,,,,
17,"Cl","chlorine ","[Ne]",17,18,17,3,10,1,"N",0,,," | 15",,
17,"Cl","chlorine ","[Ne]",17,18,17,3,11,1,"N",0,,,,,
17,"Cl","chlorine ","[Ne]",17,18,17,3,12,1,"N",0,,,,,
17,"Cl","chlorine ","[Ne]",17,18,17,3,13,1,"N",0,,,,,
17,"Cl","chlorine ","[Ne]",17,18,17,3,14,1,"N",2,,,,,
17,"Cl","chlorine ","[Ne]",17,18,17,3,15,1,"N",1,,,,,
